"workbook","workbook_path","backup_path","sheet","cell","figure","factor","curve_name","x_value","old_value","new_digitized_value","action"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","B252","Figure 16","KLh","Er_ksi=5","0.06","7.574","7.554918","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","B253","Figure 16","KLh","Er_ksi=5","0.07","7.103","7.100218","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","B254","Figure 16","KLh","Er_ksi=5","0.08","6.941","","skipped_no_digitized_value"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","B255","Figure 16","KLh","Er_ksi=5","5.0","6.941","","skipped_no_digitized_value"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D244","Figure 16","KLh","Er_ksi=10","0.0","9.767","","skipped_no_digitized_value"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D245","Figure 16","KLh","Er_ksi=10","0.0105","9.767","9.866412","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D246","Figure 16","KLh","Er_ksi=10","0.015","10","10.053912","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D247","Figure 16","KLh","Er_ksi=10","0.02","9.767","9.749911","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D248","Figure 16","KLh","Er_ksi=10","0.025","9.158","9.189622","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D249","Figure 16","KLh","Er_ksi=10","0.03","8.413","8.418391","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D250","Figure 16","KLh","Er_ksi=10","0.04","6.817","6.837899","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D251","Figure 16","KLh","Er_ksi=10","0.05","5.833","5.860413","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D252","Figure 16","KLh","Er_ksi=10","0.06","5.199","5.237903","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D253","Figure 16","KLh","Er_ksi=10","0.07","4.824","4.861585","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D254","Figure 16","KLh","Er_ksi=10","0.08","4.646","4.69134","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D255","Figure 16","KLh","Er_ksi=10","5.0","4.646","","skipped_no_digitized_value"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","F244","Figure 16","KLh","Er_ksi=20","0.0","6.099","","skipped_no_digitized_value"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","F245","Figure 16","KLh","Er_ksi=20","0.0105","6.099","","skipped_no_digitized_value"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","F246","Figure 16","KLh","Er_ksi=20","0.015","6.584","6.554017","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","F247","Figure 16","KLh","Er_ksi=20","0.02","6.584","6.600147","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","F248","Figure 16","KLh","Er_ksi=20","0.025","6.32","6.320228","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","F249","Figure 16","KLh","Er_ksi=20","0.03","5.764","5.781276","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","F250","Figure 16","KLh","Er_ksi=20","0.04","4.769","4.809873","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","F251","Figure 16","KLh","Er_ksi=20","0.05","3.96","3.986938","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","F252","Figure 16","KLh","Er_ksi=20","0.06","3.393","3.392017","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","F253","Figure 16","KLh","Er_ksi=20","0.07","3.037","3.035643","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","F254","Figure 16","KLh","Er_ksi=20","0.08","2.993","","skipped_no_digitized_value"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","F255","Figure 16","KLh","Er_ksi=20","5.0","2.993","","skipped_no_digitized_value"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","B260","Figure 17","GLh","H_ft=3_to_4","0.0","2.592","","skipped_no_digitized_value"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","B261","Figure 17","GLh","H_ft=3_to_4","2.297","2.592","","skipped_no_digitized_value"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","B262","Figure 17","GLh","H_ft=3_to_4","2.753","2.25","2.243292","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","B263","Figure 17","GLh","H_ft=3_to_4","3.408","2.032","2.032642","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","B264","Figure 17","GLh","H_ft=3_to_4","4.0","1.901","1.895978","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","B265","Figure 17","GLh","H_ft=3_to_4","4.932","1.724","1.72087","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","B266","Figure 17","GLh","H_ft=3_to_4","6.0","1.564","1.561587","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","B267","Figure 17","GLh","H_ft=3_to_4","8.0","1.348","1.344142","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","B268","Figure 17","GLh","H_ft=3_to_4","10.0","1.234","1.235659","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","B269","Figure 17","GLh","H_ft=3_to_4","12.0","1.169","1.167128","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","B270","Figure 17","GLh","H_ft=3_to_4","14.0","1.13","1.119888","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","B271","Figure 17","GLh","H_ft=3_to_4","16.0","1.1","1.100515","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","B272","Figure 17","GLh","H_ft=3_to_4","28.0","0.971","0.972752","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","B273","Figure 17","GLh","H_ft=3_to_4","42.0","0.775","0.777945","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","B274","Figure 17","GLh","H_ft=3_to_4","60.0","0.775","","skipped_no_digitized_value"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D260","Figure 17","GLh","H_ft=6","0.0","2.592","","skipped_no_digitized_value"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D261","Figure 17","GLh","H_ft=6","2.297","2.592","","skipped_no_digitized_value"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D262","Figure 17","GLh","H_ft=6","2.753","2.175","2.1806","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D263","Figure 17","GLh","H_ft=6","3.408","1.934","1.934294","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D264","Figure 17","GLh","H_ft=6","4.0","1.796","1.783035","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D265","Figure 17","GLh","H_ft=6","4.932","1.613","1.600855","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D266","Figure 17","GLh","H_ft=6","6.0","1.448","1.446723","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D267","Figure 17","GLh","H_ft=6","8.0","1.244","1.244834","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D268","Figure 17","GLh","H_ft=6","10.0","1.115","1.114981","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D269","Figure 17","GLh","H_ft=6","12.0","1.022","1.025331","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D270","Figure 17","GLh","H_ft=6","14.0","0.97","0.970243","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D271","Figure 17","GLh","H_ft=6","16.0","0.952","0.953188","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D272","Figure 17","GLh","H_ft=6","28.0","0.831","0.832307","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D273","Figure 17","GLh","H_ft=6","42.0","0.632","0.638361","updated"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","D274","Figure 17","GLh","H_ft=6","60.0","0.632","","skipped_no_digitized_value"
"Highway","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.xlsx","C:\Users\brook\OneDrive\Documents\Projects\Coding\Work\API 1102 Loading\Refs\API 1102 Highway_260606.bak_20260606_231852.xlsx","Tables","F260","Figure 17","GLh","H_ft=8","0.0","2.592","","skipped_no_digitized_value"
